ts_ns,period_ns,jitter_ns,late
9675546700,738200,-1261800,1
9676334100,787400,-1212600,0
9677051000,716900,-1283100,0
9689758300,12707300,10707300,1
9690514600,756300,-1243700,1
9691275300,760700,-1239300,1
9691989300,714000,-1286000,1
9692699500,710200,-1289800,1
9693447400,747900,-1252100,1
9694216900,769500,-1230500,1
9694992300,775400,-1224600,0
9695736700,744400,-1255600,0
9705369500,9632800,7632800,1
9706160400,790900,-1209100,1
9706904100,743700,-1256300,1
9707698500,794400,-1205600,1
9708394900,696400,-1303600,1
9709109700,714800,-1285200,0
9709824400,714700,-1285300,0
9721081900,11257500,9257500,1
9721802600,720700,-1279300,1
9722514200,711600,-1288400,1
9723241100,726900,-1273100,1
9723976600,735500,-1264500,1
9724753200,776600,-1223400,1
9725494300,741100,-1258900,1
9726235400,741100,-1258900,0
9726944600,709200,-1290800,0
9736180300,9235700,7235700,1
9736942000,761700,-1238300,1
9737734100,792100,-1207900,1
9738500100,766000,-1234000,1
9739302800,802700,-1197300,1
9740065000,762200,-1237800,0
9740819800,754800,-1245200,0
9751028500,10208700,8208700,1
9751774400,745900,-1254100,1
9752513900,739500,-1260500,1
9753278600,764700,-1235300,1
9753993000,714400,-1285600,1
9754713100,720100,-1279900,0
9755467100,754000,-1246000,0
9765765700,10298600,8298600,1
9766497500,731800,-1268200,1
9767235400,737900,-1262100,1
9767990700,755300,-1244700,1
9768720900,730200,-1269800,1
9769461300,740400,-1259600,1
9770197000,735700,-1264300,0
9770927600,730600,-1269400,0
9780832200,9904600,7904600,1
9781579400,747200,-1252800,1
9782352200,772800,-1227200,1
9783151700,799500,-1200500,1
9783924300,772600,-1227400,1
9784742500,818200,-1181800,0
9785538100,795600,-1204400,0
9799123700,13585600,11585600,1
9800102000,978300,-1021700,1
9800863000,761000,-1239000,1
9801580200,717200,-1282800,1
9802305300,725100,-1274900,1
9803027600,722300,-1277700,1
9803756400,728800,-1271200,1
9804465800,709400,-1290600,1
9805194900,729100,-1270900,1
9805909300,714400,-1285600,0
9806696200,786900,-1213100,0
9815073400,8377200,6377200,1
9815794200,720800,-1279200,1
9816548700,754500,-1245500,1
9817266100,717400,-1282600,1
9817976600,710500,-1289500,0
9818701400,724800,-1275200,0
9830634400,11933000,9933000,1
9831381600,747200,-1252800,1
9832105000,723400,-1276600,1
9832828600,723600,-1276400,1
9833559200,730600,-1269400,1
9834336900,777700,-1222300,1
9835046900,710000,-1290000,0
9835763400,716500,-1283500,0
9846138800,10375400,8375400,1
9846879400,740600,-1259400,1
9847576200,696800,-1303200,1
9848329200,753000,-1247000,1
9849071500,742300,-1257700,1
9849800800,729300,-1270700,1
9850564700,763900,-1236100,0
9851295600,730900,-1269100,0
9862220300,10924700,8924700,1
9862964300,744000,-1256000,1
9863740000,775700,-1224300,1
9864494500,754500,-1245500,1
9865218400,723900,-1276100,1
9865937300,718900,-1281100,1
9866699400,762100,-1237900,0
9867400800,701400,-1298600,0
9877734100,10333300,8333300,1
9878432400,698300,-1301700,1
9879142600,710200,-1289800,1
9879863400,720800,-1279200,1
9880588800,725400,-1274600,1
9881335000,746200,-1253800,1
9882102200,767200,-1232800,0
9882898700,796500,-1203500,0
9885174100,2275400,275400,0
9887855800,2681700,681700,0
9904948700,17092900,15092900,1
9905708800,760100,-1239900,1
9906456700,747900,-1252100,1
9907200900,744200,-1255800,1
9907913600,712700,-1287300,1
9908703500,789900,-1210100,1
9909415200,711700,-1288300,1
9910113800,698600,-1301400,1
9910843400,729600,-1270400,1
9911583000,739600,-1260400,1
9912324600,741600,-1258400,1
9913118000,793400,-1206600,0
9913844200,726200,-1273800,0
9920921700,7077500,5077500,1
9921699900,778200,-1221800,1
9922381200,681300,-1318700,1
9923122800,741600,-1258400,0
9923828600,705800,-1294200,0
9936051200,12222600,10222600,1
9936768200,717000,-1283000,1
9937494100,725900,-1274100,1
9938215900,721800,-1278200,1
9938933200,717300,-1282700,1
9939708400,775200,-1224800,1
9940425500,717100,-1282900,1
9941136400,710900,-1289100,0
9941854900,718500,-1281500,0
9950848800,8993900,6993900,1
9951592900,744100,-1255900,1
9952337600,744700,-1255300,1
9953064900,727300,-1272700,1
9953770200,705300,-1294700,1
9954551800,781600,-1218400,0
9955273300,721500,-1278500,0
9966391800,11118500,9118500,1
9967116000,724200,-1275800,1
9967826800,710800,-1289200,1
9968535700,708900,-1291100,1
9969264800,729100,-1270900,1
9969983500,718700,-1281300,1
9970708800,725300,-1274700,0
9971418500,709700,-1290300,0
9981882700,10464200,8464200,1
9982705300,822600,-1177400,1
9983407800,702500,-1297500,1
9984145400,737600,-1262400,1
9984886700,741300,-1258700,1
9985705300,818600,-1181400,1
9986421000,715700,-1284300,0
9987131400,710400,-1289600,0
9997290900,10159500,8159500,1
9998060100,769200,-1230800,1
9998793700,733600,-1266400,1
9999520100,726400,-1273600,1
10000244400,724300,-1275700,1
10000970100,725700,-1274300,0
10001700400,730300,-1269700,0
10012332700,10632300,8632300,1
10013047900,715200,-1284800,1
10013771600,723700,-1276300,1
10014483200,711600,-1288400,1
10016759200,2276000,276000,1
10017468500,709300,-1290700,1
10018243900,775400,-1224600,1
10018949600,705700,-1294300,0
10019695900,746300,-1253700,0
10027341800,7645900,5645900,1
10028046200,704400,-1295600,1
10028757100,710900,-1289100,1
10029506400,749300,-1250700,1
10030235200,728800,-1271200,0
10030945000,709800,-1290200,0
10043308300,12363300,10363300,1
10044042000,733700,-1266300,1
10044790000,748000,-1252000,1
10045533100,743100,-1256900,1
10046284400,751300,-1248700,1
10047001000,716600,-1283400,1
10047763200,762200,-1237800,1
10048516200,753000,-1247000,0
10049237800,721600,-1278400,0
10058954500,9716700,7716700,1
10059698700,744200,-1255800,1
10060416900,718200,-1281800,1
10061131300,714400,-1285600,1
10061839200,707900,-1292100,1
10062549100,709900,-1290100,0
10063296400,747300,-1252700,0
10074814800,11518400,9518400,1
10075708600,893800,-1106200,1
10076415200,706600,-1293400,1
10077134100,718900,-1281100,1
10077848200,714100,-1285900,1
10078561700,713500,-1286500,1
10079292900,731200,-1268800,1
10080011300,718400,-1281600,0
10080733000,721700,-1278300,0
10090845100,10112100,8112100,1
10091557400,712300,-1287700,1
10092287600,730200,-1269800,1
10093001400,713800,-1286200,1
10093740500,739100,-1260900,1
10094470200,729700,-1270300,0
10095241400,771200,-1228800,0
10106361100,11119700,9119700,1
10107125800,764700,-1235300,1
10107855200,729400,-1270600,1
10108583800,728600,-1271400,1
10109337700,753900,-1246100,1
10110101300,763600,-1236400,1
10110810800,709500,-1290500,0
10111532400,721600,-1278400,0
10121342500,9810100,7810100,1
10122062500,720000,-1280000,1
10122762900,700400,-1299600,1
10123509900,747000,-1253000,1
10124237200,727300,-1272700,1
10124955500,718300,-1281700,0
10125731200,775700,-1224300,0
10136571300,10840100,8840100,1
10137468500,897200,-1102800,1
10138253700,785200,-1214800,1
10138987600,733900,-1266100,1
10139772500,784900,-1215100,1
10140471300,698800,-1301200,1
10141201300,730000,-1270000,1
10141914900,713600,-1286400,0
10142709500,794600,-1205400,0
10152290400,9580900,7580900,1
10153021400,731000,-1269000,1
10153751400,730000,-1270000,1
10154502200,750800,-1249200,1
10155305900,803700,-1196300,1
10156000400,694500,-1305500,0
10156771300,770900,-1229100,0
10167792400,11021100,9021100,1
10168524300,731900,-1268100,1
10169288600,764300,-1235700,1
10169998900,710300,-1289700,1
10170711000,712100,-1287900,1
10171428800,717800,-1282200,1
10172145400,716600,-1283400,0
10172854700,709300,-1290700,0
10183384700,10530000,8530000,1
10184100900,716200,-1283800,1
10184819000,718100,-1281900,1
10185541600,722600,-1277400,1
10186256400,714800,-1285200,1
10186966700,710300,-1289700,0
10187710800,744100,-1255900,0
10198454000,10743200,8743200,1
10199199100,745100,-1254900,1
10199912500,713400,-1286600,1
10200626100,713600,-1286400,1
10201402400,776300,-1223700,1
10202166400,764000,-1236000,1
10202896900,730500,-1269500,0
10203691500,794600,-1205400,0
10213976100,10284600,8284600,1
10214774400,798300,-1201700,1
10215519800,745400,-1254600,1
10216319200,799400,-1200600,1
10217085800,766600,-1233400,1
10217831100,745300,-1254700,1
10218590200,759100,-1240900,0
10219405900,815700,-1184300,0
10229607400,10201500,8201500,1
10230349300,741900,-1258100,1
10231110000,760700,-1239300,1
10231907700,797700,-1202300,1
10232735800,828100,-1171900,1
10233517100,781300,-1218700,1
10234276400,759300,-1240700,0
10235022700,746300,-1253700,0
10244743400,9720700,7720700,1
10245471200,727800,-1272200,1
10246232500,761300,-1238700,1
10246985100,752600,-1247400,1
10247743600,758500,-1241500,1
10248470600,727000,-1273000,0
10249249900,779300,-1220700,0
10260271400,11021500,9021500,1
10260993700,722300,-1277700,1
10261758300,764600,-1235400,1
10262499700,741400,-1258600,1
10263278300,778600,-1221400,1
10264291000,1012700,-987300,1
10265005300,714300,-1285700,0
10265710900,705600,-1294400,0
10276332600,10621700,8621700,1
10277119400,786800,-1213200,1
10277857100,737700,-1262300,1
10278586900,729800,-1270200,1
10279305000,718100,-1281900,1
10280019900,714900,-1285100,1
10280724700,704800,-1295200,0
10281451200,726500,-1273500,0
10292267900,10816700,8816700,1
10292998800,730900,-1269100,1
10293706000,707200,-1292800,1
10294435500,729500,-1270500,1
10295195100,759600,-1240400,1
10295907300,712200,-1287800,1
10296614200,706900,-1293100,0
10297342400,728200,-1271800,0
10300278700,2936300,936300,0
10301013300,734600,-1265400,0
10318358000,17344700,15344700,1
10319173000,815000,-1185000,1
10319917100,744100,-1255900,1
10320625400,708300,-1291700,1
10321358700,733300,-1266700,1
10322072100,713400,-1286600,1
10322788400,716300,-1283700,1
10323500100,711700,-1288300,1
10324215400,715300,-1284700,1
10324943000,727600,-1272400,1
10325734000,791000,-1209000,1
10326533800,799800,-1200200,0
10327287500,753700,-1246300,0
10333636000,6348500,4348500,1
10334383300,747300,-1252700,1
10335132400,749100,-1250900,0
10335893100,760700,-1239300,0
10336620600,727500,-1272500,0
10349612000,12991400,10991400,1
10350352200,740200,-1259800,1
10351057700,705500,-1294500,1
10351768300,710600,-1289400,1
10352496700,728400,-1271600,1
10353210800,714100,-1285900,1
10353921400,710600,-1289400,1
10354731000,809600,-1190400,0
10355504800,773800,-1226200,0
10365750400,10245600,8245600,1
10366515700,765300,-1234700,1
10367257100,741400,-1258600,1
10367993600,736500,-1263500,1
10368714600,721000,-1279000,1
10369442100,727500,-1272500,1
10370147100,705000,-1295000,0
10370861400,714300,-1285700,0
10380943500,10082100,8082100,1
10381717800,774300,-1225700,1
10382461300,743500,-1256500,1
10383220100,758800,-1241200,1
10383947700,727600,-1272400,1
10384741500,793800,-1206200,0
10385469000,727500,-1272500,0
10396094100,10625100,8625100,1
10396809200,715100,-1284900,1
10397561000,751800,-1248200,1
10398382900,821900,-1178100,1
10399154300,771400,-1228600,1
10399873300,719000,-1281000,1
10400580900,707600,-1292400,0
10401334100,753200,-1246800,0
10409746600,8412500,6412500,1
10410491500,744900,-1255100,1
10411256100,764600,-1235400,1
10411988800,732700,-1267300,1
10412713600,724800,-1275200,0
10413419100,705500,-1294500,0
10428874800,15455700,13455700,1
10429718100,843300,-1156700,1
10430452400,734300,-1265700,1
10431192600,740200,-1259800,1
10431899100,706500,-1293500,1
10432636600,737500,-1262500,1
10433368700,732100,-1267900,1
10434110100,741400,-1258600,1
10434823400,713300,-1286700,1
10435542300,718900,-1281100,1
10436271100,728800,-1271200,0
10436984200,713100,-1286900,0
10444429200,7445000,5445000,1
10445167400,738200,-1261800,1
10445908300,740900,-1259100,1
10446715800,807500,-1192500,0
10447449900,734100,-1265900,0
10459731600,12281700,10281700,1
10460478400,746800,-1253200,1
10461196400,718000,-1282000,1
10461911800,715400,-1284600,1
10462642500,730700,-1269300,1
10463351100,708600,-1291400,1
10464094100,743000,-1257000,1
10464814100,720000,-1280000,0
10465533900,719800,-1280200,0
10474602400,9068500,7068500,1
10475364200,761800,-1238200,1
10476080800,716600,-1283400,1
10476801300,720500,-1279500,1
10477522900,721600,-1278400,1
10478273300,750400,-1249600,0
10478986100,712800,-1287200,0
10489730000,10743900,8743900,1
10490456600,726600,-1273400,1
10491184600,728000,-1272000,1
10491875900,691300,-1308700,1
10492612300,736400,-1263600,1
10493360100,747800,-1252200,1
10494090700,730600,-1269400,0
10494839000,748300,-1251700,0
10504793900,9954900,7954900,1
10505627200,833300,-1166700,1
10506346000,718800,-1281200,1
10507054200,708200,-1291800,1
10507787700,733500,-1266500,1
10508548500,760800,-1239200,0
10509304900,756400,-1243600,0
10512086900,2782000,782000,0
10512807400,720500,-1279500,0
10516452800,3645400,1645400,0
10517234300,781500,-1218500,0
10533157000,15922700,13922700,1
10533954800,797800,-1202200,1
10534714500,759700,-1240300,1
10535470900,756400,-1243600,1
10536287200,816300,-1183700,1
10537023900,736700,-1263300,1
10537775300,751400,-1248600,1
10538517000,741700,-1258300,1
10539331700,814700,-1185300,1
10540059800,728100,-1271900,1
10540769000,709200,-1290800,0
10541519800,750800,-1249200,0
10548676200,7156400,5156400,1
10549414900,738700,-1261300,1
10550128500,713600,-1286400,1
10550847900,719400,-1280600,0
10551575200,727300,-1272700,0
10563436200,11861000,9861000,1
10564150500,714300,-1285700,1
10564877700,727200,-1272800,1
10565588400,710700,-1289300,1
10566307600,719200,-1280800,1
10567059000,751400,-1248600,1
10567837300,778300,-1221700,1
10568554600,717300,-1282700,0
10569275300,720700,-1279300,0
10578449900,9174600,7174600,1
10579222800,772900,-1227100,1
10579968600,745800,-1254200,1
10580737100,768500,-1231500,1
10581484200,747100,-1252900,1
10582224500,740300,-1259700,0
10582936700,712200,-1287800,0
10593898100,10961400,8961400,1
10594720700,822600,-1177400,1
10595441700,721000,-1279000,1
10596154400,712700,-1287300,1
10596867500,713100,-1286900,1
10597594000,726500,-1273500,1
10598342000,748000,-1252000,0
10599062600,720600,-1279400,0
10609274100,10211500,8211500,1
10610027700,753600,-1246400,1
10610767700,740000,-1260000,1
10611487600,719900,-1280100,1
10612225600,738000,-1262000,1
10613011300,785700,-1214300,0
10613752400,741100,-1258900,0
10615910900,2158500,158500,0
10616720400,809500,-1190500,0
10631368000,14647600,12647600,1
10632075500,707500,-1292500,1
10632776800,701300,-1298700,1
10633566900,790100,-1209900,1
10634362000,795100,-1204900,1
10635093300,731300,-1268700,1
10635813800,720500,-1279500,1
10636533600,719800,-1280200,1
10637269200,735600,-1264400,1
10637986300,717100,-1282900,0
10638717700,731400,-1268600,0
10647719600,9001900,7001900,1
10648428500,708900,-1291100,1
10649148100,719600,-1280400,1
10649861400,713300,-1286700,1
10650593400,732000,-1268000,0
10651319800,726400,-1273600,0
10662944100,11624300,9624300,1
10663760700,816600,-1183400,1
10664481300,720600,-1279400,1
10665205800,724500,-1275500,1
10665916000,710200,-1289800,1
10666719200,803200,-1196800,1
10667413500,694300,-1305700,1
10668128600,715100,-1284900,0
10668835900,707300,-1292700,0
10677588700,8752800,6752800,1
10678319900,731200,-1268800,1
10679035800,715900,-1284100,1
10679757600,721800,-1278200,1
10680488400,730800,-1269200,0
10681218300,729900,-1270100,0
10692937900,11719600,9719600,1
10693716600,778700,-1221300,1
10694426400,709800,-1290200,1
10695159300,732900,-1267100,1
10695863700,704400,-1295600,1
10696589300,725600,-1274400,1
10697317300,728000,-1272000,1
10698021900,704600,-1295400,0
10698746100,724200,-1275800,0
10707904600,9158500,7158500,1
10708622600,718000,-1282000,1
10709355200,732600,-1267400,1
10710073400,718200,-1281800,1
10710777100,703700,-1296300,0
10711509800,732700,-1267300,0
10723507200,11997400,9997400,1
10724292400,785200,-1214800,1
10725022700,730300,-1269700,1
10725722700,700000,-1300000,1
10726472600,749900,-1250100,1
10727278900,806300,-1193700,1
10728004900,726000,-1274000,1
10728785900,781000,-1219000,0
10729507700,721800,-1278200,0
10745240900,15733200,13733200,1
10745987800,746900,-1253100,1
10746719500,731700,-1268300,1
10747427100,707600,-1292400,1
10748147500,720400,-1279600,1
10748860700,713200,-1286800,1
10749577200,716500,-1283500,1
10750293700,716500,-1283500,1
10751013300,719600,-1280400,1
10751733400,720100,-1279900,1
10752453200,719800,-1280200,0
10753184900,731700,-1268300,0
10761211400,8026500,6026500,1
10761966000,754600,-1245400,1
10762727000,761000,-1239000,1
10763455200,728200,-1271800,1
10764173300,718100,-1281900,0
10764888300,715000,-1285000,0
10776382600,11494300,9494300,1
10777136600,754000,-1246000,1
10777849000,712400,-1287600,1
10778567900,718900,-1281100,1
10779317600,749700,-1250300,1
10780064300,746700,-1253300,1
10780779100,714800,-1285200,0
10781498300,719200,-1280800,0
10792027900,10529600,8529600,1
10792772000,744100,-1255900,1
10793500500,728500,-1271500,1
10794231300,730800,-1269200,1
10794941400,710100,-1289900,1
10795734700,793300,-1206700,1
10796457900,723200,-1276800,0
10797206900,749000,-1251000,0
10807763600,10556700,8556700,1
10808478600,715000,-1285000,1
10809218900,740300,-1259700,1
10809940500,721600,-1278400,1
10810714600,774100,-1225900,1
10811404400,689800,-1310200,1
10812144200,739800,-1260200,0
10812879700,735500,-1264500,0
10823001100,10121400,8121400,1
10823724900,723800,-1276200,1
10824435700,710800,-1289200,1
10825147700,712000,-1288000,1
10825864100,716400,-1283600,1
10826576600,712500,-1287500,0
10827324100,747500,-1252500,0
10832075600,4751500,2751500,1
10832857200,781600,-1218400,0
10833635000,777800,-1222200,0
10847343700,13708700,11708700,1
10848114000,770300,-1229700,1
10848835300,721300,-1278700,1
10849600200,764900,-1235100,1
10850357400,757200,-1242800,1
10851070800,713400,-1286600,1
10851826000,755200,-1244800,1
10852622500,796500,-1203500,1
10853371400,748900,-1251100,1
10854088300,716900,-1283100,0
10854823200,734900,-1265100,0
10862778800,7955600,5955600,1
10863502000,723200,-1276800,1
10864230300,728300,-1271700,1
10864932000,701700,-1298300,0
10865718300,786300,-1213700,0
10877841800,12123500,10123500,1
10878543300,701500,-1298500,1
10879264500,721200,-1278800,1
10879974300,709800,-1290200,1
10880725900,751600,-1248400,1
10881421600,695700,-1304300,1
10882143900,722300,-1277700,1
10882936500,792600,-1207400,0
10883799400,862900,-1137100,0
10892799300,8999900,6999900,1
10893545900,746600,-1253400,1
10894289200,743300,-1256700,1
10895019000,729800,-1270200,1
10895740000,721000,-1279000,1
10896452200,712200,-1287800,0
10897155100,702900,-1297100,0
10907619500,10464400,8464400,1
10908376200,756700,-1243300,1
10909108600,732400,-1267600,1
10909804100,695500,-1304500,1
10910511700,707600,-1292400,1
10911228100,716400,-1283600,1
10911936900,708800,-1291200,0
10912647400,710500,-1289500,0
10923422500,10775100,8775100,1
10924164800,742300,-1257700,1
10924857700,692900,-1307100,1
10925567600,709900,-1290100,1
10926322500,754900,-1245100,1
10927052500,730000,-1270000,0
10927857000,804500,-1195500,0
10934227100,6370100,4370100,1
10935007100,780000,-1220000,1
10935760000,752900,-1247100,1
10936483800,723800,-1276200,0
10937242300,758500,-1241500,0
10949930500,12688200,10688200,1
10950723400,792900,-1207100,1
10951420900,697500,-1302500,1
10952134300,713400,-1286600,1
10952852500,718200,-1281800,1
10953569800,717300,-1282700,1
10954297300,727500,-1272500,1
10955015000,717700,-1282300,0
10955727000,712000,-1288000,0
10965106800,9379800,7379800,1
10965819000,712200,-1287800,1
10966534600,715600,-1284400,1
10967269100,734500,-1265500,1
10967980300,711200,-1288800,1
10968727700,747400,-1252600,0
10969423900,696200,-1303800,0
10979818800,10394900,8394900,1
10980567700,748900,-1251100,1
10981301200,733500,-1266500,1
10982031000,729800,-1270200,1
10982744000,713000,-1287000,1
10983454900,710900,-1289100,1
10984167100,712200,-1287800,0
10984888500,721400,-1278600,0
10995087800,10199300,8199300,1
10995792000,704200,-1295800,1
10996506900,714900,-1285100,1
10997251700,744800,-1255200,1
10998029500,777800,-1222200,1
10998752100,722600,-1277400,0
10999466800,714700,-1285300,0
11011287200,11820400,9820400,1
11011994400,707200,-1292800,1
11012750400,756000,-1244000,1
11013467200,716800,-1283200,1
11014198400,731200,-1268800,1
11014913400,715000,-1285000,1
11017128800,2215400,215400,1
11017840400,711600,-1288400,1
11018584700,744300,-1255700,0
11019307700,723000,-1277000,0
11026885800,7578100,5578100,1
11027687100,801300,-1198700,1
11028438800,751700,-1248300,1
11029167200,728400,-1271600,0
11029886200,719000,-1281000,0
11030602900,716700,-1283300,0
11037028100,6425200,4425200,1
11037796800,768700,-1231300,1
11038504700,707900,-1292100,0
11039238300,733600,-1266400,0
11048496200,9257900,7257900,1
11049215800,719600,-1280400,1
11049938400,722600,-1277400,1
11050728100,789700,-1210300,1
11051425400,697300,-1302700,1
11052153000,727600,-1272400,0
11052867800,714800,-1285200,0
11063963200,11095400,9095400,1
11064777200,814000,-1186000,1
11065486500,709300,-1290700,1
11066217700,731200,-1268800,1
11066936100,718400,-1281600,1
11067727700,791600,-1208400,1
11068421900,694200,-1305800,0
11069139000,717100,-1282900,0
11079058200,9919200,7919200,1
11079789500,731300,-1268700,1
11080501400,711900,-1288100,1
11081225000,723600,-1276400,1
11081969100,744100,-1255900,1
11082738000,768900,-1231100,0
11083471300,733300,-1266700,0
11094732100,11260800,9260800,1
11095451100,719000,-1281000,1
11096162200,711100,-1288900,1
11096886700,724500,-1275500,1
11097599700,713000,-1287000,1
11098321300,721600,-1278400,1
11099039100,717800,-1282200,0
11099768100,729000,-1271000,0
11109736700,9968600,7968600,1
11110453300,716600,-1283400,1
11111161900,708600,-1291400,1
11111905400,743500,-1256500,1
11112643500,738100,-1261900,1
11113383100,739600,-1260400,1
11114125400,742300,-1257700,0
11114838500,713100,-1286900,0
11125433800,10595300,8595300,1
11126159300,725500,-1274500,1
11126891500,732200,-1267800,1
11127725500,834000,-1166000,1
11128433000,707500,-1292500,1
11129141900,708900,-1291100,0
11129855900,714000,-1286000,0
11139291500,9435600,7435600,1
11139991200,699700,-1300300,1
11140745400,754200,-1245800,1
11141447200,701800,-1298200,1
11142154800,707600,-1292400,1
11142928100,773300,-1226700,0
11143732200,804100,-1195900,0
11146136300,2404100,404100,0
11146872300,736000,-1264000,0
11161925500,15053200,13053200,1
11162731100,805600,-1194400,1
11163482300,751200,-1248800,1
11164205300,723000,-1277000,1
11165009900,804600,-1195400,1
11165743100,733200,-1266800,1
11166474600,731500,-1268500,1
11167269000,794400,-1205600,1
11168024900,755900,-1244100,1
11168752300,727400,-1272600,0
11169472000,719700,-1280300,0
11177780300,8308300,6308300,1
11178501400,721100,-1278900,1
11179241300,739900,-1260100,1
11179967000,725700,-1274300,1
11180762700,795700,-1204300,0
11181483300,720600,-1279400,0
11193783500,12300200,10300200,1
11194514300,730800,-1269200,1
11195237300,723000,-1277000,1
11195997500,760200,-1239800,1
11196729100,731600,-1268400,1
11197456800,727700,-1272300,1
11198162700,705900,-1294100,1
11198879700,717000,-1283000,0
11199600800,721100,-1278900,0
11209350300,9749500,7749500,1
11210110800,760500,-1239500,1
11210834600,723800,-1276200,1
11211548100,713500,-1286500,1
11212275900,727800,-1272200,1
11212987400,711500,-1288500,0
11213733300,745900,-1254100,0
11225316600,11583300,9583300,1
11226063000,746400,-1253600,1
11226789700,726700,-1273300,1
11227535800,746100,-1253900,1
11228309700,773900,-1226100,1
11229064700,755000,-1245000,1
11229790800,726100,-1273900,1
11230508600,717800,-1282200,0
11231235300,726700,-1273300,0
11240332200,9096900,7096900,1
11241097500,765300,-1234700,1
11241806000,708500,-1291500,1
11242523500,717500,-1282500,1
11243255300,731800,-1268200,1
11243976400,721100,-1278900,0
11244769000,792600,-1207400,0
11247563500,2794500,794500,0
11263730600,16167100,14167100,1
11264454600,724000,-1276000,1
11265204600,750000,-1250000,1
11265935100,730500,-1269500,1
11266726000,790900,-1209100,1
11267417300,691300,-1308700,1
11268138700,721400,-1278600,1
11268852500,713800,-1286200,1
11269563200,710700,-1289300,1
11270304800,741600,-1258400,1
11271008100,703300,-1296700,0
11271729600,721500,-1278500,0
11278998300,7268700,5268700,1
11279748000,749700,-1250300,1
11280484500,736500,-1263500,1
11281207500,723000,-1277000,1
11281940900,733400,-1266600,0
11282764600,823700,-1176300,0
11294359800,11595200,9595200,1
11295122100,762300,-1237700,1
11295816500,694400,-1305600,1
11296559600,743100,-1256900,1
11297300900,741300,-1258700,1
11298019100,718200,-1281800,1
11298724400,705300,-1294700,0
11299463900,739500,-1260500,0
11309554500,10090600,8090600,1
11310365900,811400,-1188600,1
11311080300,714400,-1285600,1
11311790300,710000,-1290000,1
11312533600,743300,-1256700,1
11313272900,739300,-1260700,1
11313982200,709300,-1290700,0
11314746700,764500,-1235500,0
11324418000,9671300,7671300,1
11325206100,788100,-1211900,1
11325926000,719900,-1280100,1
11326636000,710000,-1290000,1
11327370600,734600,-1265400,1
11328081400,710800,-1289200,0
11328824000,742600,-1257400,0
11339755600,10931600,8931600,1
11340474600,719000,-1281000,1
11341201200,726600,-1273400,1
11341921400,720200,-1279800,1
11342675600,754200,-1245800,1
11343427900,752300,-1247700,1
11344143200,715300,-1284700,0
11344851900,708700,-1291300,0
11348808900,3957000,1957000,0
11349570400,761500,-1238500,0
11363427200,13856800,11856800,1
